"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 17:19:10 EEST 2021","Thu Sep 30 17:19:11 EEST 2021","1407","","Login application","","Login application","Verify that only 'Please enter username.' error message is present on a page if user enters only password","Verify that only 'Please enter username.' error message is present on a page if user enters only password",""
"passed","Thu Sep 30 17:19:14 EEST 2021","Thu Sep 30 17:19:15 EEST 2021","1314","","Login application","","Login application","Verify that 'No account found with that username.' error message is present on a page if user enters incorrect data","Verify that 'No account found with that username.' error message is present on a page if user enters incorrect data",""
"passed","Thu Sep 30 17:19:11 EEST 2021","Thu Sep 30 17:19:13 EEST 2021","1347","","Login application","","Login application","Verify that only 'Please enter your password.' error message is present on a page if user enters only username","Verify that only 'Please enter your password.' error message is present on a page if user enters only username",""
"passed","Thu Sep 30 17:19:08 EEST 2021","Thu Sep 30 17:19:10 EEST 2021","1462","","Login application","","Login application","Verify that all elements are present on the page","Verify that all elements are present on the page",""
"passed","Thu Sep 30 17:19:13 EEST 2021","Thu Sep 30 17:19:14 EEST 2021","1333","","Login application","","Login application","Verify that both 'Please enter username.' and 'Please enter your password.' error messages are present on a page if user enters nothing","Verify that both 'Please enter username.' and 'Please enter your password.' error messages are present on a page if user enters nothing",""
